Teks,label
"Beli 1 Bakso Super dapat Gratis 1 di Es Teler 77 khusus #pakeTCASH! Buruan, promo sd 4MAR18. Download TCASH wallet di tsel.me/GET - S&K Berlaku tsel.me/espromo",1
"Isi pulsa sukses. Selamat, kamu dpt CASHBACK Rp 2,000 bonus, GRATIS! Cukup aktifkan TCASH Wallet di tsel.me/GET Bisa beli KUOTA mulai 1rb. SKB, cek inbox",1
Nikmati Vietnamese Iced Coffee cuma Rp20rb di COFFEE BEAN. Khusus transaksi #pakeTCASH di seluruh outlet Coffee Bean (kec. bandara). S&K berlaku tsel.me/cbpromo,1
Cashback Rp 5.000 di STARBUCKS untuk all product khusus transaksi #pakeTCASH! Dapatkan di Starbucks store terdekat. S&K berlaku tsel.me/sbuxpromo,1
BELI 1 DAPAT 2 di Baskin Robbins utk produk Value Scoop & Double Scoop khusus #pakeTCASH. Berlaku di seluruh outlet sd 28Jan18. S&K berlaku: tsel.me/brpromo,1
Cashback Rp 10.000 di STARBUCKS untuk all product khusus transaksi #pakeTCASH! Berlaku sd 31Des17. Dapatkan di store terdekat. S&K berlaku tsel.me/sbuxpromo,1
"50% CASHBACK beli voucher game Steam Wallet & Garena Shell #pakeTCASH! Dapatkan untungnya di TCASH wallet, download di tsel.me/GET - SKB tsel.me/tcashgame",1
"Beli Paket Data di TCASH paling murah! Tersedia hingga 5GB, harga paket dimulai dari Rp 1.000. #pakeTCASH BELI KUOTA Gampang! Download di tsel.me/GET",1
"Cashback Rp 5.000 utk pembelian Voucher Game #pakeTCASH! Berlaku utk Steam wallet & Garena Shell. Promo sd 12Nov17. SKB. Info lengkap, cek tsel.me/tcashgame1",1
FREE Wafer Tango 78gr tiap ISI SALDO TCASH min 50rb. Dapatkan sebelum kehabisan! Berlaku di semua gerai Alfamart. S&K berlaku. Info cek tsel.me/tappromo,1
"Mau dpt lebih dari Telkomsel? Beli pulsa di TCASH Wallet TANPA BIAYA ADMIN, pulsa mulai dr Rp 10rb. Isi Saldo TCASH bisa di Indomaret. Download tsel.me/gettcash",1
EKSTRA PULSA 50% isi pulsa ke nomor sendiri via aplikasi TCASH Wallet! Kapan lagi bisa kayak gini? #pakeTCASH BELI PULSA Gampang! S&K Berlaku . Download skrg tsel.me/gettcash,1
EKSTRA PULSA 50% isi pulsa ke nomor sendiri via aplikasi TCASH Wallet! Kapan lagi bisa kayak gini? #pakeTCASH BELI PULSA Gampang!S&K berlaku tsel.me/tcashwallet,1
EKSTRA PULSA 50% isi pulsa ke nomor sendiri via aplikasi TCASH Wallet! Kapan lagi bisa kayak gini? #pakeTCASH BELI PULSA Gampang! Download skrg tsel.me/gettcash,1
Kpn lagi dpt diskon 10ribu di KFC tiap hari? Khusus paket Super Besar dg bayar #pakeTCASH! Yuk buruan download TCASH Wallet di tsel.me/gettcash. SKB. Info 188,1
Yuk Nonton Hemat cuma Rp 25rb di Cinema XXI pilihan tiap Senin #pakeTCASH! Cek info promo lainnya via TCASH Wallet di tsel.me/gettcash. SKB. Info 188,1
"Beli Chatime cuma Rp 18.000 setiap hari khusus TCASH TAP! S&K berlaku, cek di aplikasi TCASH Wallet, download di: tsel.me/gettcash",1
Gratis 1 pc Ricolla 15g di Alfamart! Dptkn dgn cara isi saldo TCASH via token min Rp 50rb. Promo berlaku s.d. 30 Juni 2017. S&K berlaku. Info tsel.me/tappromo,1
"Buy1 Get1 FREE di KrispyKreme, tanpa minimum pembelian setiap hari Selasa! Khusus pengguna TCASH TAP. S&K Berlaku, info tsel.me/tappromo",1
Diskon Rp10ribu khusus TCASH TAP untuk pembelian Paket Super Besar & Hot Cheesy Chicken di KFC! S&K berlaku. Info klik tsel.me/tappromo,1
Kamu pny 5000 cashback dr isi pulsa. Bs utk beli PAKET DATA tambahan GRATIS di TCASH wallet! Aktifkan di tsel.me/GET3 saldo segera HANGUS SKB tsel.me/mngbyk3,1
"Akan HANGUS kesempatan kamu bisa beli paket DATA tambahan GRATIS di TCASH wallet, download skrg dapetin saldo bonus khusus kamu tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Khusus kamu, bisa beli paket DATA tambahan GRATIS di TCASH wallet, download skrg tsel.me/GET0 sblm saldo bonus HANGUS. SKB tsel.me/mngbyk0",1
"Mau isi pulsa/data gak pake bayar? Download TCASH wallet di tsel.me/get1 -Kamu sudah punya saldo bonus loh, Gratis! Ayo, 1 hari lg HANGUS! SKB tsel.me/mngbyk2",1
"Isi pulsa dpt SALDO BONUS 10,000 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Isi pulsa dpt SALDO BONUS 2,500 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Isi pulsa dpt SALDO BONUS 12,500 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Isi pulsa dpt SALDO BONUS 25,000 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Isi pulsa dpt SALDO BONUS 5,000 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA.Terbatas, download sblm hangus di tsel.me/GET0 SKB tsel.me/mngbyk0",1
"Isi pulsa dpt SALDO BONUS 10,000 TCASH, uang elektronik Telkomsel. GRATIS! Bs beli PAKET DATA. Terbatas, download sblm hangus di tsel.me/GET0 SKB Info, cek SMS",1
"Kamu dapat 10,000 cashback dr isi pulsa Telkomsel, GRATIS. Cukup download aktifkan TCASH wallet dan dapatkan saldonya. Jangan sampe hangus! SKB tsel.me/mngbyk0",1
"Kamu dapat 5,000 cashback dr isi pulsa Telkomsel, GRATIS. Cukup download aktifkan TCASH wallet dan dapatkan saldonya. Jangan sampe hangus! SKB tsel.me/mngbyk0",1
"Cashback 15% utk transaksi berikutnya di CFC! Khusus pelanggan TCASH Jabodetabek. S&K berlaku, cek di aplikasi TCASH Wallet, download di: tsel.me/gettcash",1
Gratis Jamur Crispy Penyet u/ pembelian Iga Penyet dari TEKKO di T3 Ultimate-Lt. Mezzanine. Tukarkan SMS ini.T&C Apply.Promo *606#,1
Internetan mulai 20GB bisa dibagi dgn keluarga atau orang terdekat maks 5 nomor. Nikmati kebersamaan dgn #KuotaKeluarga & aktifkan paketnya di tsel.me/fstkk,1
Kini tersedia kuota mulai 20GB yg bisa dibagi untuk 5 nomor telepon! Aktifkan sekarang & nikmati kebersamaan dgn #KuotaKeluarga di MyTelkomsel tsel.me/fstkk,1
FERGUSO berbagi hadiah.Kamu bisa dpt Logam mulia&Bonus pulsa dgn aktifkan paket 15GB +Nelp 300 menit CUMA 75rb di*363#/outlet tdekat  http://tsel.me/f2rf .SKB,1
Yuk Top Up GOPAY sekarang! Cukup ketik ''TOP(spasi)GOPAY(spasi)CUSTOMER(spasi)NOHP(spasi)Nominal'' kirim ke 3346 khusus utk pelanggan BNI. Info: bit.ly/tugopay,1
"Happy PAYDAY! Baru gajian gini enaknya beli apa yah? Eits..pastiin dulu saldo km mencukupi, ketik ''SAL'' kirim ke 3346 khusus pelanggan BNI. Info: bit.ly/csalbni",1
Jangan sampai komunikasi terhambat karena sahabatmu kehabisan pulsa. Buruan bagi pulsamu dg hub. *858# . Cek info nya di tsel.me/transferpulsa,1
Diskon 30ribu pembelian Premium Pizza apa saja di Dominos Pizza via Grivy.com hanya dengan tukar 5 Telkomsel POIN. Hub *700*770#. S&K berlaku,1
Nikmati kemudahan bertransaksi banking di aplikasi mBanking Telkomsel. Transaksi dimanapun kapanpun dengan mBanking Telkomsel. Download: bit.ly/TselmBanking,1
"POINTASTIC mulai hari ini! Samsung S9, voucher/cashback onlineshop, saldo LinkAja,  produk Telko & lainnya. Hanya di MyTelkomsel Apps, 2-4 Apr jam 11:00 WIB.SKB",1
SELAMAT! Kamu mendptkan PROMO PAKET SPESIAL.Internet 5GB + Nelp 300 menit + 400 sms 1 BULAN PENUH ke Tsel HANYA Rp. 50Rb.Aktifkan di *363#/outlet tdekat. SKB,1
Ngefans sama D.O EXO tp belom nonton marathon 100 Days My Prince di VIU? Yuk klik tsel.me/viufd & dapatkan akses VIU selama setaun+6GB dengan harga Rp 120rb,1
Nikmati cashback 85rb dari SHOPBACK utk pelanggan yg melakukan registrasi pertama kali. Tukar 5 Tsel POIN melalui *700*888#.SKB. info: www.shopback.co.id/tsel,1
"Demi meningkatkan kualitas layanan,akses *888# akan ditutup 1Apr2019. Anda dpt cek pulsa&kuota, cari&beli paket, tukar POIN dgn mudah di MyTelkomsel tsel.me/1",1
"Mau nonton kelucuan dr Erwin, Koh Afuk di drama seri Cek Toko Sebelah The Series?Kuy langsung tonton di app Hooq pake kuota Maxstream klean bit.ly/MaxStreamTsel",1
HANYA HARI INI! DAPATKAN QUOTA HINGGA 75GB Mulai dari Rp.140Ribu. Aktifkan paket SURPRISE DEAL di *363# atau melalui MyTelkomsel Apps tsel.me/surprise,1
HANYA HARI INI!INTERNETAN DAN TELPON PUAS 15GB Combo 110 Ribu untuk 30 hari. Aktifkan paketnya di *363# atau melalui MyTelkomsel Apps tsel.me/Sunday,1
CUMA HARI INI dapatkan kuota hingga 75GB  tuk smua jaringan 30 hari harga mulai 140Rb.Aktifkan di *363# atau MyTelkomsel App tuk dptkan harga lebih murah.SKB,1
"Sekarang Telkomsel bisa Berbagi Kuota dengan paket Kuota Keluarga, mulai dari 20GB bisa utk 6 org, aktifkan di mytsel App, klik tsel.me/fstkk",1
SELAMAT! Kamu mendptkan PROMO PAKET SPESIAL.Internet 5GB + Nelp 300 menit + 400 sms 1 BULAN PENUH ke Tsel HANYA Rp 50Rb.Aktifkan di *363#/outlet tdekat. SKB,1
FERGUSO berbagi hadiah.Kamu bisa dpt Logam mulia&Bonus pulsa dg aktifkan paket 17GB+Nelp 600 mnt ke Tsel hy 100rb di*363#/MyTelkomsel http://tsel.me/f2rf .SKB,1
"Kuota Murah gak Pake Mahal Hanya tuk Anda!Aktifkan paket internet 15GB  HANYA Rp 75Rb ,Dptkan 300 menit Nelpon  ke Telkomsel. Aktifkan di *363#. SKB",1
"Yth Pelanggan Telkomsel, kami akan meningkatkan sistem layanan tgl 6 Mar'19 pkl02:00-05:00WIB, silakan aktivasi paket & pengisian pulsa sebelum waktu tsb. Tks",1
"Cobain serunya Berlangganan Spotify Premium, mulai dari Rp4.990/hari. Dengarkan lagu tanpa jeda iklan, tanpa online dan bebas putar lagu SKB.info: bit.ly/sp-up",1
Gunakan terus Nelpon hingga Rp1500 untuk dapatkan 180mnt Tsel & 20mnt AllOpr berlaku hingga 23:59. Info 188.,1
"ZALORA SPECIAL OFFER! Disc 25%(min trx 400rb) belanja Mango,Adidas,Nike,dll di ZALORA dgn tukar 2 Telkomsel POIN. Hub *700*992#. Info: zalora.co.id/tsel19",1
Spesial untuk kamu! kuota 16GB (3G/4G) utk 30hr HANYA Rp92rb. Promo hingga 28/2/2019. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
"Kuota Murah Gak pake Mahal hanya tuk anda!!Aktifkan paket internet 5GB  HANYA Rp 50Rb , Dapatkan Nelp 10 jam ke Tsel & 400 SMS . Aktifkan di *363#. SKB",1
Single terbaru Sam Smith - dancing with stranger telah bisa kamu nikmati. Aktifkan access premium dgn pulsa Telkomsel: Spotify.com/id/premium,1
"Valentines Day Special! Disc 100rb(min trx 400rb) pembelian produk bunga, kado, dll di FlowerAdvisor.co.id .Hub *700*765#. SKB. Info: https://bit.ly/2ShZJvy",1
"Ariana Grande - break up with your girlfriend,i''m bored bisa kalian nikmati di Spotify lho.Aktifkan Premium Access Spotify dgn pulsa Tsel: bit.ly/spotifyTsel",1
Dptkn diskon 40% (max 200rb) belanja produk fashion milenial di TheFThing.com dengan tukar 15 Telkomsel POIN. Hub *700*808# .SKB. Info: www.thefthing.com/tsel,1
"KUOTA MURAH GAK PAKE MAHAL !!  Aktifkan paket internet 5GB  HANYA Rp 50Rb , Dapatkan Nelp 10 jam & 400 SMS . Aktifkan di *363#. SKB",1
"Jgn sampe putus hubungan dihari kasih syng.Aktifkan paket 5GB CUMA Rp 50Rb,Dptkan Nelp 10 jam&400 SMS.Aktifkan*363# atau MyTelkomsel .SKB",1
"Hanya untuk Anda! Isi pulsa sd Rp100rb dapatkan total pulsa Rp120rb (termasuk Rp20rb pulsa Tsel utk 3hr). Promo sd 15Feb19, SKB.",1
BIG MATCH Man City VS Chelsea! Streaming Bola Hemat di MAXSTREAM dgn weekenddeal VideoMAX 30GB/30hr Rp30rb di *363*465# atau MyTelkomsel.SKB info: bit.ly/WD-V1,1
"MAU NELPON TAPI TAKUT HABIS PULSA?Yuk Hub *888*369# Harga mulai Rp6.000,Bisa Nelepon seharian sesama Telkomsel atau semua Operator sampai dengan 200Menit.SKB",1
Streaming lagu favorit tanpa jeda iklan dengan berlangganan Spotify Premium dan nikmati kemudahan pembayaran dengan layanan Direct Carrier Billing. bit.ly/sy-p,1
"Hanya utk Anda! Aktifkan paket spesial internet 5GB  HANYA Rp 50Rb  , Dapatkan Nelp 10 jam & 400 SMS . Aktifkan di *363#. SKB",1
Paket Internet terbaik untuk Anda. Kuota data 18GB hanya Rp102rb untuk 30 hari. Promo hanya sampai 29/01/2019. Aktifkan sekarang juga di tsel.me/hotoffers,1
"PROMO PAKET SPESIAL hanya untuk Anda! Paket internet 13GB (All Jaringan) 30 hari , CUMA Rp.82Rb, Ayo Aktifkan  di *363*848#. SKB",1
"Selamat, Anda mendapatkan kuota AllOpr sebesar  100Minutes. Cek kuota di *888# atau akses My Telkomsel App.",0
"27-01-2019 19:11:26.Plg Yth, sisa kuota Flash Anda 9.90MB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",0
"27-01-2019 10:07:07.Plg Yth, sisa kuota Flash Anda 90.00MB. Download MyTelkomsel apps di http://tsel.me/tsel utk cek kuota&beli paket Flash atau hub *363#",0
Dapatkan PROMO Langit Musik Premium 7hari dgn beli Paket Combo 30hari mulai harga Rp.75rb. Beli paketnya di *363# atau MyTelkomsel apps. SKB,1
Nikmati streaming lagu tanpa iklan dan berbagai fitur lainnya dengan aktifin Spotify Premium dengan pulsa Telkomselmu. Go Premium: https://goo.gl/HJ6NEN,1
"Kejutan awal tahun Hanya utk Anda!! Aktifkan paket spesial internet 5GB  HANYA Rp 50Rb  , Dapatkan Nelp 10 jam & 400 SMS . Aktifkan di *363#. SKB",1
HANYA HARI INI!!# 75RIBU BISA INTERNETAN 25GB SAMPAI AKHIR BULAN. Aktifkan paketnya di *363# atau melalui MyTelkomsel tsel.me/dealsoftheday,1
Ingin download lagu sepuasmu di aplikasi spotify? Sekarang kalian bisa beli premium akses Spotify pakai pulsa Telkomsel disini:  spotify.com/id/premium,1
"CUMA HARI INI! Dptkan 25GB smua jaringan HANYA Rp.50Rb masa aktif 7 hr.Aktifkan di*363# (Simpati/AS),*567# (LOOP)atau di MyTelkomsel mendptkan harga diskon.SKB",1
"Liburan saatnya nelpon keluarga. Yuk hub *888*369# harga mulai Rp.6000, Bisa nelpon seharian sesama Telkomsel atau semua operator sampai dengan 200 menit. SKB",1
Terimakasih telah melakukan pengisian ulang dgn SN 41003209820607 senilai 20000.,1
"Bisa dpt logam mulia&Bonus Pulsa.Hny dgn mengaktifkan paket 2GB + tlp 10 jam ke Tsel+ 400 SMS,HANYA 25rb.Hub*363#atau outlet terdekat. https://bit.ly/2Ozl2a5",1
Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.,1
"Hanya untuk Anda! Isi pulsa sd Rp150rb dapatkan total pulsa Rp180rb (termasuk Rp30rb pulsa Tsel utk 3hr). Promo sd 28Dec18, SKB.",1
"LIBURAN AKHIR TAHUN kuota 50GB 150rb hanya HARI INI!! 30 hari,kuota full tanpa dibagi.Ayo  aktifkan di *363# atau MyTelkomsel tuk dpt harga yg lebih murah.SKB",1
Khusus utk anda! Paket Data 5GB + 600 Menit Telpon & 400 SMS Ke Sesama Tsel berlaku 30hr HANYA Rp50rb. Aktifkan paketnya di MyTelkomsel atau tsel.me/hotoffers,1
PUNYA APP SPOTIFY TAPI BELUM PREMIUM AKSES? Udah gak jaman kali! Sekarang kalian bisa beli premium akses Spotify pake pulsa Telkomsel disini spoti.fi/2MyctIC,1
HANYA HARI INI!! #DATADEAL KUOTA BESAR! 30GB/120rb. Aktifkan paketnya di *363# atau melalui MyTelkomsel tsel.me/datadeal,1
"Anda berkesempatan menangkan Samsung J5 Prime, hanya dg tukar 1 POIN. Ketik WEST1 kirim ke 777. Tukar sebanyak2nya sd 31 Des. Penukar terbanyak pemenangnya. SKB",1
Ayo! Menangkan HP Samsung S7 Edge hanya dg menukarkan 125 POIN Telkomsel dg ketik HPSAMSUNG kirim ke 777 sd tgl 31 Des2018. Penukar POIN terbanyak menang!. SKB,1
"Plgn kategori RED, hanya 75rb! 15GB + tlp sepuasnya ke TSEL + 100mnt AllOpr + 500SMS + 5POIN + Disc 25% Zalora. Hub My Tsel Apps sblm 10 Dec . Info tsel.me/SKB",1
"FREE kuota TSEL 5GB utk pembelian Vivo all type di GO VIVO Shop In Shop Cantik Cell Depok. Jl Kemakmuran No.55, Mekar Jaya, Sukmajaya.SKB",1
Dapatkan PROMO Langit Musik Premium dgn beli Paket Combo Terbaik Untukmu 15GB Rp.75rb/30hr. Beli paketnya di *363#. S&K berlaku,1
"Hmm.. Awal bulan gini enaknya beli apa yah? Pastikan dulu saldomu mencukupi, ketik ''SAL'' kirim ke 3346 khusus untuk pelanggan BNI. Info : bit.ly/csalbni",1
"Dptkn cashback 10%(max 50rb) bayar produk digital (PLN,Air,Pulsa,dll) di TOKOPEDIA dgn tukar 10 Tsel POIN. Hub *700*990#. SKB.Info: Tokopedia.com/promo/tselpoin",1
Khusus utk anda! Paket Data 17GB + 600 Menit Telpon & 400 SMS Ke Sesama Tsel berlaku 30hr HANYA Rp100rb. Aktifkan paketnya di MyTelkomsel atau tsel.me/hotoffers,1
PUNYA APP SPOTIFY TAPI BELUM  PREMIUM AKSES? Udah gak jaman kali! Sekarang kalian bisa beli premium akses Spotify pake pulsa Telkomsel disini spoti.fi/2MyctIC,1
Penggunaan terakhir anda adalah 115904.00 dan telah memenuhi pemakaian pulsa minimum. Masa aktif kartu anda diperpanjang selama 30 hari dan akan aktif sampai 28/12/2018,1
"Sebelum 31 Des 2018, tukarkan 3 POIN sebanyak2nya utk mendapatkan kesempatan menang Emas 1 gram, Pulsa 100k, Gimmick Cantik. Ketik: JAWARA3 kirim Ke 777.SKB",1
"Hanya untuk Anda! Isi pulsa sd Rp200rb dapatkan total pulsa Rp240rb (termasuk Rp40rb pulsa Tsel utk 3hr). Promo sd 27Nov18, SKB.",1
Nikmati promo free course 30 hr di Shaw Academy (E-Commerce kursus interaktif) dgn tukar 20 Poin. Hub *700*47#  Info: di www.shawacademy.com/telkomsel. SKB,1
Spesial untuk kamu! kuota 10GB (3G/4G) utk 30hr HANYA Rp72rb. Promo hingga 26/11/2018. Segera aktifkan paketnya hanya di MyTelkomsel atau tsel.me/hotoffers,1
"Hanya untuk Anda! Isi pulsa sd Rp200rb dapatkan total pulsa Rp240rb (termasuk Rp40rb pulsa Tsel utk 3hr). Promo sd 24Nov18, SKB.",1
"Pelanggan Yth.Nikmati paket nelp UNLIMITED ke Tsel +80mnt ke opr lain Mulai Rp.2000 berlaku hingga 30hari, hub *888*700# promo sd 20 November.info hub 188",1
CUMA HARI INI ! Dapatkan 25GB  tuk semua jaringan 24 jam  HANYA Rp.50Rb masa aktif 7 hari .Aktifkan di *363# atau di MyTelkomsel utk mendptkan harga diskon.SKB,1
"Hanya untuk Anda! Isi pulsa sd Rp200rb dapatkan total pulsa Rp240rb (termasuk Rp40rb pulsa Tsel utk 3hr). Promo sd 16Nov18, SKB.",1
"Khusus plgn kategori RED, hanya 75rb! 15GB + tlp sepuasnya ke TSEL + 100mnt AllOpr + 500SMS + 5POIN + Disc 25% Zalora. Hub*363# sblm 30Nov. Info tsel.me/SKB",1
"Anda berkesempatan menangkan Samsung J2 Prime, hanya dg tukar 1 POIN. Ketik WEST1 kirim ke 777. Tukar sebanyak2nya sd 31 Des. Penukar terbanyak pemenangnya. SKB",1
Bigmatch EPL pekan ini Arsenal vs Liverpool Minggu 4 Nov dinihari pkl 00:30 live @ MAXstream. Nikmati #WeekenDeal VideoMax 30GB hanya 30rb/30hr di *363*465# SKB,1
"Hmm..awal bulan gini enaknya beli apa yah? Pastikan dulu saldomu mencukupi, ketik ''SAL'' kirim ke 3346 khusus untuk pelanggan BNI. Info: bit.ly/csalbni",1
"MAU NELEPON TAPI TAKUT HABIS PULSA?Yuk Hub *888# Harga mulai Rp6.000, Bisa Nelepon seharian sesama Telkomsel atau ke semua Operator sampai dengan 200Menit.SKB",1
Khusus utk anda! Paket Data 15GB + Telpon sepuasnya & 500 SMS Ke Sesama Tsel berlaku 30hr HANYA Rp75rb. Aktifkan paketnya di MyTelkomsel atau tsel.me/hotoffers,1
Dptkn cashback 100rb utk plgn yg melakukan registrasi & trx pertama kali di App CASHBAC dgn tukar 10 Tel POIN. Hub *700*228#. SKB. Info: cashbac.com/blog/tsel,1
Belanja di Shopee skrg&dapatkan potongan s.d 50rb dgn tukar mulai 100 Tsel POIN (utk pengguna baru Shopee). Hub *700*567# atau redeem di My Telkomsel App. SKB,1
Terimakasih telah melakukan pengisian ulang dgn SN 41002980931982 senilai 100000.,1
Selamat Anda mendapatkan kuota Nelpon 180mnt Tsel & 20mnt AllOpr berlaku hingga 23:59. Cek kuota di *888*10#.,1
Big Match Serie-A Derby Della Madonnina Milan vs Inter 22-Okt pkl 01:30 live di MAXstream. Nikmati #WeekenDeal VideoMax 30GB hnya 30rb utk 30 hr di *363*45# SKB,1
Menangkan voucher menginap Hotel Ciputra Jkt. Tukar 50 POIN. SMS CIPUTRA50 ke 777. Tukar sebanyak2nya sd 25 Nov. Penukar terbanyak pemenangnya. tsel.me/ciputra,1
Beli 2 Diskon sd 20% setiap hari di Re.juve khusus #pakeTCASH. Nikmati kesegaran minuman Re.juve lebih hemat dgn TCASH. aktifkan skrg jg! tsel.me/tappromo,1
Anda berkesempatan menangkan HP Xiaomi Redmi 4A. Hanya tukar 5 POIN. Ketik WEST5 kirim ke 777. Tukar sebanyak2nya sd 15 Okt. Penukar terbanyak pemenangnya. SKB,1
"Pelanggan Yth.Nikmati paket nelp UNLIMITED ke Tsel +80mnt ke opr lain seharian Mulai Rp.2000 berlaku hingga 30hari, hub *888# promo sd 14 Oktober. info hub 188",1
Saksikan Liverpool vs Man. City! Jangan lupa tambah KUOTA mu dengan paket Kejutan VideoMax Rp. 10Rb 10GB untuk 7 hari di tsel.me/mx10gb,1
Beli Voucher DISKON 8% Agoda #pakeTCASH. dapatkan potongan harga menginap di hotel manapun tanpa minimum pemesanan! yuk aktifkan TCASH cek tsel.me/tcashagd,1
ZALORA SPECIAL SEPTEMBER TREAT! Disc 25%(min trx 500rb) belanja fashion branded di Zalora dgn tukar 10 Telkomsel POIN. Hub *700*992#.Info: zalora.co.id/tsel1,1
"Dapatkan FREE Hot Coffee/Tea Tarik di Ya Kun Kaya Toast, khusus pengguna TCASH! S&K Berlaku. Info klik tsel.me/tappromo",1
Dapatkan cashback TokoCash 10%(max 50rb) belanja produk digital di Tokopedia dgn tukar 10 Telkomsel POIN. Hub *700*990#. SKB.Info: Tokopedia.com/promo/tselpoin,1
Nikmati streaming  tanpa putus di Jaringan 4G Telkomsel. Segera aktifkan setting 4G di HP Anda.Info Hub 188.SKB,1
"Menangkan 2 Paket Liburan ke Malaysia Bareng Trio Macan, caranya bisa di Cek disini lang.it/ProgramTrioMacan .Info 133/188",1
"Hanya untuk Anda! Cukup tukar mulai dari 2 POIN, SMS PULSA2 ke 777, penukar terbanyak akan mendapatkan pulsa 100rb tiap minggunya. SKB. https://bit.ly/2Cv1f73",1
Dapatkan kesempatan menang handphone Samsung J5. Ketik LELANG SMS ke 777 (gratis) atau *700*70#. Cukup potong 5 Poin untuk Registrasi. S&K,1
"Terima kasih, Anda telah melakukan pengembalian Paket Darurat 500MB, 75 menit Tsel dan 30 SMS Tsel seharga Rp5000.",0
"Paket Darurat 500MB, 75 menit Tsel, 30 SMS Tsel Rp5000 Anda telah aktif, berlaku s.d. pukul 23.59 WIB. Pulsa Anda akan dipotong sebesar Rp5000 saat isi pulsa.",0
#SurpriseDeal HANYA hari ini! 25GB/110rb. Aktifkan paketnya di *363# atau melalui MyTelkomsel tsel.me/surprise (lebih murah Rp10rb).,1
"Menangkan smartphone 4G Xiaomi Redmi 4A, hanya dg tukarkan 5 POIN Anda. Ketik WEST5 krm ke 777. Tukar sebanyak2nya sd 15 Okt. Penukar terbanyak pemenangnya. SKB",1
"BEBAS BIAYA ANTAR pesan di McDelivery khusus bayar #pakeTCASH! Jangan biarkan jarak jadi penghalang, yuk pesan sekarang! SKB tsel.me/mcdpromo1",1
"Selamat Hari Pelanggan Nasional. Dapatkan disc merchant hingga 15%, paket Bicara, SMS, Internet & Langit Musik. Hub *700*73# atau MyTelkomsel Apps. SKB",1
"Dptkan HP, Pulsa, Souvenir, & hadiah lainnya di Hari Pelanggan, 4 Sept di GraPARI Central Park Mall. Tukar 50Poin & isi pulsa min 20rb. Info: bit.ly/2Ptfz1p SKB",1
